Date,gage_id,SWE_cm_mean,dayl_s,prcp_mm_day,srad_W_m2,tmax_C,tmin_C,vp_Pa,tmean_C,Average_Elevation_m,Minimum_Elevation_m,Maximum_Elevation_m,Average_Slope,Area_km2,Open_Water,Developed_Open_Space,Developed_Low_Intensity,Developed_Medium_Intensity,Barren_Land,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Shrub_Scrub,Grassland_Herbaceous,Unknown,Woody_Wetlands,Emergent_Herbaceous_Wetlands,Developed_High_Intensity,Perennial_Ice_Snow,site_no,flow_cms
1980-03-02,10154200,77.72,40076.92,0.0,392.32,3.18,-8.86,312.75,-2.84,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.557424
1980-03-03,10154200,77.72,40238.18,14.76,213.56,1.93,-5.84,395.11,-1.955,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5291072
1980-03-04,10154200,80.01,40399.96,4.45,169.06,0.41,-5.39,408.86,-2.49,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.557424
1980-03-05,10154200,80.77,40562.22,11.58,316.25,3.86,-8.24,328.39,-2.1900000000000004,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.557424
1980-03-06,10154200,83.06,40724.94,9.52,287.57,2.09,-8.08,332.48,-2.995,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.557424
1980-03-07,10154200,83.31,40888.07,5.67,304.92,0.8,-9.96,286.85,-4.58,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.557424
1980-03-08,10154200,83.31,41051.6,0.0,446.69,0.2,-12.2,239.72,-6.0,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5291072
1980-03-09,10154200,83.57,41215.48,0.0,491.04,0.69,-13.48,216.07,-6.3950000000000005,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4724736
1980-03-10,10154200,83.82,41379.7,0.0,549.85,5.27,-12.7,230.33,-3.715,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.41584
1980-03-11,10154200,84.07,41544.22,6.72,405.95,5.06,-11.08,262.42,-3.01,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5007904
1980-03-12,10154200,88.64999999999999,41709.01,11.36,323.35,0.22,-10.18,281.76,-4.98,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4724736
1980-03-13,10154200,88.9,41874.04,0.0,612.68,6.12,-16.66,166.0,-5.27,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.3875232
1980-03-14,10154200,89.14999999999999,42039.29,0.0,503.91,7.18,-6.04,389.29,0.5699999999999998,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.6140576
1980-03-15,10154200,89.14999999999999,42204.73,0.0,395.78,5.36,-3.79,461.68,0.7850000000000001,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5857408
1980-03-16,10154200,90.16999999999999,42370.34,4.32,427.92,0.57,-15.15,188.3,-7.29,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4441568
1980-03-17,10154200,90.16999999999999,42536.07,0.0,631.2,4.39,-17.94,148.99,-6.775,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.3308896
1980-03-18,10154200,90.42,42701.91,0.0,572.11,5.66,-10.61,272.31,-2.475,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5291072
1980-03-19,10154200,90.68,42867.84,0.0,578.61,4.22,-12.5,234.11,-4.140000000000001,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5291072
1980-03-20,10154200,90.68,43033.81,0.0,619.1,5.67,-14.44,199.82,-4.385,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5007904
1980-03-21,10154200,90.93,43199.82,0.0,476.62,3.03,-8.97,310.01,-2.9700000000000006,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5857408
1980-03-22,10154200,90.93,43365.82,3.88,424.71,3.09,-12.62,231.74,-4.765,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5007904
1980-03-23,10154200,91.44,43531.8,0.0,599.67,3.78,-14.2,203.77,-5.21,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5291072
1980-03-24,10154200,91.44,43697.72,0.0,588.21,2.56,-14.55,198.01,-5.995,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4724736
1980-03-25,10154200,91.44,43863.57,3.91,409.43,0.73,-13.75,211.45,-6.51,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5007904
1980-03-26,10154200,93.22,44029.3,9.98,471.55,2.4,-16.57,167.37,-7.085,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.3875232
1980-03-27,10154200,93.97999999999999,44194.9,0.0,554.49,1.62,-12.72,229.83,-5.550000000000001,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5007904
1980-03-28,10154200,94.49,44360.35,0.0,536.58,1.42,-11.9,245.69,-5.24,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5007904
1980-03-29,10154200,94.49,44525.6,0.0,602.06,3.3,-12.99,224.82,-4.845000000000001,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4724736
1980-03-30,10154200,94.49,44690.63,0.0,409.03,-1.12,-10.2,281.3,-5.66,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4724736
1980-03-31,10154200,94.49,44855.42,5.07,418.14,-1.45,-14.99,190.81,-8.22,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4441568
1980-04-01,10154200,94.49,45019.94,0.0,598.91,-0.03,-15.44,183.81,-7.734999999999999,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4441568
1980-04-02,10154200,95.25,45184.16,0.0,663.84,2.34,-17.4,155.96,-7.529999999999999,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4441568
1980-04-03,10154200,95.25,45348.05,0.0,617.38,3.53,-13.31,219.19,-4.890000000000001,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.41584
1980-04-04,10154200,95.25,45511.57,0.0,557.06,6.47,-7.68,342.98,-0.605,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5007904
1980-04-05,10154200,95.5,45674.71,0.0,483.11,7.75,-3.85,459.3,1.95,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.5857408
1980-04-06,10154200,96.00999999999999,45837.42,2.27,303.22,2.9,-6.23,383.43,-1.6650000000000005,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.6140576
1980-04-07,10154200,96.27,45999.68,4.04,354.97,0.69,-10.18,281.95,-4.745,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.557424
1980-04-08,10154200,96.52,46161.46,0.0,682.28,5.19,-15.05,189.94,-4.93,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.4724736
1980-04-09,10154200,96.52,46322.73,4.97,500.18,11.88,-7.57,345.91,2.155,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.6706912
1980-04-10,10154200,97.03,46483.44,0.0,411.64,5.17,-4.01,453.96,0.5800000000000001,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.840592
1980-04-11,10154200,97.03,46643.58,0.0,524.18,2.88,-9.36,300.67,-3.24,2760.729248046875,2090.918212890625,3630.11083984375,0.2331186532974243,734.2769267063746,0.5784560396924308,1.946998377501352,0.2163331530557058,0.0470289463164577,1.6836362781291885,21.62390951630729,56.82037293954429,3.560091236155854,11.750182237166976,0.6207820913772427,0.1787099960025395,0.9006043219601665,0.0728948667905095,0.0,0.0,10154200,1.7273248
