Date,gage_id,SWE_cm_mean,dayl_s,prcp_mm_day,srad_W_m2,tmax_C,tmin_C,vp_Pa,tmean_C,Average_Elevation_m,Minimum_Elevation_m,Maximum_Elevation_m,Average_Slope,Area_km2,Open_Water,Developed_Open_Space,Developed_Low_Intensity,Developed_Medium_Intensity,Barren_Land,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Shrub_Scrub,Grassland_Herbaceous,Unknown,Woody_Wetlands,Emergent_Herbaceous_Wetlands,Developed_High_Intensity,Perennial_Ice_Snow,site_no,flow_cms
1980-10-18,09299500,0.0,38558.97,0.0,184.53,3.73,-2.32,514.95,0.7050000000000001,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.3786112
1980-10-19,09299500,0.0,38404.6,0.0,338.97,5.24,-7.16,357.0,-0.96,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.265344
1980-10-20,09299500,0.0,38251.17,0.0,391.31,6.91,-8.9,311.76,-0.995,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.2370272
1980-10-21,09299500,0.0,38098.72,0.0,269.75,7.62,-2.13,522.47,2.745,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.1520768
1980-10-22,09299500,0.0,37947.29,0.0,351.49,6.38,-7.37,351.33,-0.4950000000000001,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,2.0954432
1980-10-23,09299500,0.0,37796.93,0.0,168.46,-2.44,-8.04,333.53,-5.239999999999999,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.8122752
1980-10-24,09299500,0.0,37647.69,0.0,384.71,3.71,-12.47,234.62,-4.380000000000001,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.8122752
1980-10-25,09299500,0.0,37499.61,0.0,422.78,13.99,-8.23,328.65,2.88,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.8122752
1980-10-26,09299500,0.0,37352.73,0.0,186.6,4.63,-1.84,533.51,1.395,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.8122752
1980-10-27,09299500,0.0,37207.1,0.0,65.89,-0.35,-2.05,525.51,-1.2,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.6706912
1980-10-28,09299500,0.0,37062.77,0.0,265.08,0.22,-8.97,310.19,-4.375,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.557424
1980-10-29,09299500,0.0,36919.79,0.0,417.6,8.07,-14.28,202.33,-3.1049999999999995,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.5291072
1980-10-30,09299500,0.0,36778.21,0.0,413.72,9.16,-13.37,218.11,-2.1049999999999995,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.5291072
1980-10-31,09299500,0.0,36638.08,0.0,335.81,8.56,-5.11,417.79,1.725,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.4724736
1980-11-01,09299500,0.0,36499.45,0.0,389.96,12.4,-7.06,359.81,2.6700000000000004,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.4441568
1980-11-02,09299500,0.0,36362.38,0.0,403.61,13.07,-10.97,264.73,1.0499999999999998,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.4441568
1980-11-03,09299500,0.0,36226.91,0.0,284.03,7.04,-4.03,453.26,1.505,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3875232
1980-11-04,09299500,0.0,36093.1,0.0,294.97,11.41,-0.55,586.55,5.43,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3875232
1980-11-05,09299500,0.0,35961.0,0.0,289.82,11.67,-0.07,607.57,5.8,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3308896
1980-11-06,09299500,0.0,35830.68,0.0,347.49,12.22,-4.39,441.27,3.915000000000001,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3592064
1980-11-07,09299500,0.0,35702.18,0.0,341.27,17.45,0.26,622.24,8.855,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3308896
1980-11-08,09299500,0.0,35575.56,0.0,55.21,2.81,1.31,671.23,2.06,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3025728
1980-11-09,09299500,0.0,35450.88,0.0,351.19,9.43,-8.27,327.57,0.5800000000000001,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.2459392
1980-11-10,09299500,0.0,35328.19,0.0,284.7,9.28,-2.94,491.78,3.17,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.2459392
1980-11-11,09299500,0.0,35207.56,0.0,270.88,11.83,0.25,621.86,6.04,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.2176224
1980-11-12,09299500,0.0,35089.04,11.64,74.06,4.71,1.1,661.28,2.905,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3592064
1980-11-13,09299500,0.0,34972.69,7.2,76.34,-4.9,-8.52,321.19,-6.71,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.41584
1980-11-14,09299500,0.0,34858.56,6.07,178.77,-10.37,-19.61,129.14,-14.989999999999998,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1043552
1980-11-15,09299500,0.0,34746.73,0.0,296.74,-8.71,-21.65,108.13,-15.18,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.849504
1980-11-16,09299500,0.0,34637.23,0.0,244.93,-6.38,-16.18,172.86,-11.28,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.2459392
1980-11-17,09299500,0.0,34530.14,0.0,274.92,-2.4,-14.3,202.06,-8.35,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.2176224
1980-11-18,09299500,0.0,34425.52,0.0,334.28,-2.15,-20.14,123.35,-11.145,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3025728
1980-11-19,09299500,0.0,34323.41,0.0,333.49,3.87,-14.9,192.38,-5.515000000000001,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1893056
1980-11-20,09299500,0.0,34223.88,0.0,298.22,-0.17,-14.78,194.16,-7.475,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1609888
1980-11-21,09299500,0.0,34126.99,0.0,323.68,6.07,-12.76,229.07,-3.345,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1043552
1980-11-22,09299500,0.0,34032.78,0.0,53.76,-3.7,-5.43,407.75,-4.565,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1609888
1980-11-23,09299500,0.0,33941.33,0.0,173.53,0.99,-6.27,382.44,-2.64,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0760384
1980-11-24,09299500,0.0,33852.69,0.0,116.78,1.07,-3.51,471.16,-1.2199999999999998,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1043552
1980-11-25,09299500,0.0,33766.9,0.0,85.81,-10.02,-13.18,221.41,-11.6,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1043552
1980-11-26,09299500,0.0,33684.02,0.0,208.17,-0.13,-8.94,310.7,-4.535,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0477216
1980-11-27,09299500,0.0,33604.12,0.0,271.13,4.37,-8.93,311.11,-2.28,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0194048
1980-11-28,09299500,0.0,33527.23,0.0,271.34,7.02,-6.25,383.07,0.3849999999999998,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0194048
1980-11-29,09299500,0.0,33453.41,0.0,275.33,8.96,-4.67,432.0,2.1450000000000005,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0194048
1980-11-30,09299500,0.0,33382.71,0.0,260.88,8.56,-3.87,458.84,2.345,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0194048
